"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL"
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar L2 290-310","https://www.liveatc.net/play/lsgg_rdr_l2.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar L3 320-330","https://www.liveatc.net/play/lsgg_rdr_l3.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar L4 340-350","https://www.liveatc.net/play/lsgg_rdr_l4.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar L5 360-370","https://www.liveatc.net/play/lsgg_rdr_l5.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CYEG Approach","https://www.liveatc.net/play/cyeg_app.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CYEG Del/Gnd/Misc","https://www.liveatc.net/play/cyeg_gnd_misc.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CYEG Departure","https://www.liveatc.net/play/cyeg_dep.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CYEG Tower","https://www.liveatc.net/play/cyeg_twr.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CYEG VFR Advisory","https://www.liveatc.net/play/cyeg_vfr.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CZEG Edmonton Center (FL280/below)","https://www.liveatc.net/play/czeg_yeg_1.pls",""
"North America","Canada","Edmonton","Alberta","Edmonton International Airport","CYEG","YEG","CZEG Edmonton Center (Lloydminster Sector)","https://www.liveatc.net/play/czeg_yeg_2.pls",""
"North America","Canada","Calgary","Alberta","Calgary International Airport","CYYC","YYC","CYYC App/Dep","https://www.liveatc.net/play/cyyc2_app.pls",""
"North America","Canada","Calgary","Alberta","Calgary International Airport","CYYC","YYC","CYYC Tower #1","https://www.liveatc.net/play/cyyc2_twr.pls",""
"North America","Canada","Calgary","Alberta","Calgary International Airport","CYYC","YYC","CYYC Twr/App/Dep","https://www.liveatc.net/play/cyyc2_1.pls",""
"North America","Canada","Montreal","Quebec","Pierre Elliott Trudeau International Airport","CYUL","YUL","CYUL Approach/Departure","https://www.liveatc.net/play/cyul_app.pls",""
"North America","Canada","Montreal","Quebec","Pierre Elliott Trudeau International Airport","CYUL","YUL","CYUL Del/Ground/Apron","https://www.liveatc.net/play/cyul_gnd.pls",""
"North America","Canada","Montreal","Quebec","Pierre Elliott Trudeau International Airport","CYUL","YUL","CYUL Tower","https://www.liveatc.net/play/cyul_twr.pls",""
"North America","Canada","Montreal","Quebec","Pierre Elliott Trudeau International Airport","CYUL","YUL","CZUL Center (Montreal)","https://www.liveatc.net/play/cyul_ctr_mtl.pls",""
"North America","Canada","Ottawa","Ontario","Ottawa MacDonald Cartier International Airport","CYOW","YOW","CYOW Gnd/Twr/App","https://www.liveatc.net/play/cyow3.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Apron","https://www.liveatc.net/play/cyyz9.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Apron (Backup)","https://www.liveatc.net/play/cyyz_apr_bu.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Apron (North)","https://www.liveatc.net/play/cyyz_apr_n.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Apron (South)","https://www.liveatc.net/play/cyyz_apr_s.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Apron Coordinator","https://www.liveatc.net/play/cyyz_apr_coord.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Arrival","https://www.liveatc.net/play/cyyz6.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ ATIS","https://www.liveatc.net/play/cyyz3.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Clearance Delivery","https://www.liveatc.net/play/cyyz4.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Departure","https://www.liveatc.net/play/cyyz8.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Discrete/Emergency","https://www.liveatc.net/play/cyyz_emergency.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Ground","https://www.liveatc.net/play/cyyz5.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Ground 121.65","https://www.liveatc.net/play/cyyz_gnd_121650.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Ground 121.9","https://www.liveatc.net/play/cyyz_gnd_121900.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","CYYZ Tower","https://www.liveatc.net/play/cyyz7.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","Toronto Center (Barrie)","https://www.liveatc.net/play/czyz_yyz2_barrie.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","Toronto Center (East Satellite)","https://www.liveatc.net/play/czyz_yyz2_east_sat.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","Toronto Center (Hamilton) #1","https://www.liveatc.net/play/czyz_yyz2_ham.pls",""
"North America","Canada","Toronto","Ontario","Lester B. Pearson International Airport","CYYZ","YYZ","Toronto Center (Oakville)","https://www.liveatc.net/play/czyz_yyz2_oak.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CYVR App/Dep #1","https://www.liveatc.net/play/cyvr1_app.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CYVR App/Dep #2","https://www.liveatc.net/play/cyvr2.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CYVR Del/Gnd","https://www.liveatc.net/play/cyvr1_gnd.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CYVR Del/Gnd/Twr #1","https://www.liveatc.net/play/cyvr1_gnd_twr.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CYVR Del/Gnd/Twr/App","https://www.liveatc.net/play/cyvr_s.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CYVR Tower","https://www.liveatc.net/play/cyvr1_twr.pls",""
"North America","Canada","Vancouver","British Columbia","Vancouver International Airport","CYVR","YVR","CZVR Vancouver ACC","https://www.liveatc.net/play/cyvr1_ctr.pls",""
"North America","Canada","Winnipeg","Manitoba","Winnipeg James Armstrong Richardson International Airport","CYWG","YWG","CYWG App/Dep","https://www.liveatc.net/play/cywg2_misc1.pls",""
"North America","Canada","Winnipeg","Manitoba","Winnipeg James Armstrong Richardson International Airport","CYWG","YWG","CYWG ATIS","https://www.liveatc.net/play/cywg2_misc3.pls",""
"North America","Canada","Winnipeg","Manitoba","Winnipeg James Armstrong Richardson International Airport","CYWG","YWG","CYWG Center","https://www.liveatc.net/play/cywg2_misc2.pls",""
"North America","Canada","Winnipeg","Manitoba","Winnipeg James Armstrong Richardson International Airport","CYWG","YWG","CYWG Del/Gnd/Twr","https://www.liveatc.net/play/cywg2_misc.pls",""
"North America","Canada","Saskatoon","Saskatchewan","John G. Diefenbaker International Airport","CYXE","YXE","CYXE App/Dep/Center","https://www.liveatc.net/play/cyxe2_cywg.pls",""
"North America","Canada","Saskatoon","Saskatchewan","John G. Diefenbaker International Airport","CYXE","YXE","CYXE Area VFR/Misc","https://www.liveatc.net/play/cyxe2_vfr_misc.pls",""
"North America","Canada","Saskatoon","Saskatchewan","John G. Diefenbaker International Airport","CYXE","YXE","CYXE Gnd/Twr","https://www.liveatc.net/play/cyxe2_twr.pls",""
"North America","Canada","Regina","Saskatchewan","Regina International Airport","CYQR","YQR","CYQR Gnd/Twr/Center","https://www.liveatc.net/play/cyqr3.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB App/Dep (Terminal/124.0)","https://www.liveatc.net/play/cyqb1_app_124000.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB App/Dep (Terminal/127.85)","https://www.liveatc.net/play/cyqb1_app_127850.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB ATIS (English)","https://www.liveatc.net/play/cyqb1_atis_en.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB ATIS (French)","https://www.liveatc.net/play/cyqb1_atis_fr.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB Flight Service","https://www.liveatc.net/play/cyqb1_fs.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB Flight Service (FIS)","https://www.liveatc.net/play/cyqb1_fis.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","CYQB Ground/Tower","https://www.liveatc.net/play/cyqb1_gnd_twr.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","Montreal Center (Drummond/133.225)","https://www.liveatc.net/play/cyqb1_ctr_133225.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","Montreal Center (Drummond/135.025)","https://www.liveatc.net/play/cyqb1_ctr_135025.pls",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","Montreal Center (Levis/123.925)","https://www.liveatc.net/play/cyqb1_ctr_123925.pls",""
"North America","Canada","Halifax","Nova Scotia","Halifix International Airport","CYHZ","YHZ","Delivery/Ground/Tower/Approach","https://www.liveatc.net/play/cyhz3.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (10R/28C)","https://www.liveatc.net/play/kord1n2_app_133625.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (10R/28C) #2","https://www.liveatc.net/play/kord1n1_app_133625.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (27L/09R/10C Z)","https://www.liveatc.net/play/kord1n2_app_119000.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (27R/9L) #1","https://www.liveatc.net/play/kord1n2_app_124350.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (27R/9L) #2","https://www.liveatc.net/play/kord1n1_app_124350.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (NE Feeder)","https://www.liveatc.net/play/kord1n2_app_125700.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (NW Feeder)","https://www.liveatc.net/play/kord1n2_app_135025.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (SE Feeder)","https://www.liveatc.net/play/kord1s1_app_118925.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (SW Feeder)","https://www.liveatc.net/play/kord1n2_app_135075.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Departure #1","https://www.liveatc.net/play/kord1s1_dep_125000.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Departure #2","https://www.liveatc.net/play/kord1n2_dep_125000.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Departure #3","https://www.liveatc.net/play/kord1n1_dep_125000.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD App (28C)","https://www.liveatc.net/play/kord1n1_app_132175.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD ATIS","https://www.liveatc.net/play/kord1s1_atis.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Del/Ramp/Metering","https://www.liveatc.net/play/kord1s1_del_ramp.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Dep (125.4)","https://www.liveatc.net/play/kord1n1_dep_125400.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Dep (126.625)","https://www.liveatc.net/play/kord1s1_dep_126625.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground","https://www.liveatc.net/play/kord1s1_gnd.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Inbound) #1","https://www.liveatc.net/play/kord1n2_gnd_in.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Inbound) #2","https://www.liveatc.net/play/kord2n_gnd_in.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Outbound) #1","https://www.liveatc.net/play/kord1n2_gnd_out.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Outbound) #2","https://www.liveatc.net/play/kord2n_gnd_out.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground/Metering","https://www.liveatc.net/play/kord1n2_gnd_meter.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (Center 10C-28C/4R-22L)","https://www.liveatc.net/play/kord1n2_twr_ctr2.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (Center 10L/28R)","https://www.liveatc.net/play/kord1n1_twr_132700.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (Center 9C-27C)","https://www.liveatc.net/play/kord1n2_twr_ctr1.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (North) #1","https://www.liveatc.net/play/kord1n2_twr_n.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (North) #2","https://www.liveatc.net/play/kord1n1_twr_126900.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (South) #2","https://www.liveatc.net/play/kord1n1_twr_120750.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Towers (North Side)","https://www.liveatc.net/play/kord1s1_twr_n.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Towers (South Side)","https://www.liveatc.net/play/kord1s1_twr_s.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","ZAU Chicago Center (Sector 81 CRIBB Low) #1","https://www.liveatc.net/play/kord1n2_zau_cribb.pls",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","ZAU Chicago Center (Sector 81 CRIBB Low) #2","https://www.liveatc.net/play/kord1n1_zau_cribb.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (East)","https://www.liveatc.net/play/ksea3_app_e.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (SE)","https://www.liveatc.net/play/ksea3_app_se.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (Secondary)","https://www.liveatc.net/play/ksea3_app_bu.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (South)","https://www.liveatc.net/play/ksea3_app_s.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (West)","https://www.liveatc.net/play/ksea3_app_west.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Area Emergency/Guard","https://www.liveatc.net/play/ksea3_guard.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Departure (East)","https://www.liveatc.net/play/ksea3_dep_east.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Departure (West)","https://www.liveatc.net/play/ksea3_dep_west.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Gate Hold","https://www.liveatc.net/play/ksea3_gate_hold.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Ground","https://www.liveatc.net/play/ksea3_gnd.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Ramp (North/Cargo)","https://www.liveatc.net/play/ksea3_ramp_n_cargo.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Ramp (South)","https://www.liveatc.net/play/ksea3_ramp_s.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Tower (16L/34R,16C/34C)","https://www.liveatc.net/play/ksea3_twr_east.pls",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Tower (16R/34L)","https://www.liveatc.net/play/ksea3_twr_west.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS App (Final Vector)","https://www.liveatc.net/play/kbos_final.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS App (North/Rockport)","https://www.liveatc.net/play/kbos_app_north.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS App (South/Plymouth)","https://www.liveatc.net/play/kbos_app_south.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Area Heli/Air-to-Air","https://www.liveatc.net/play/kbos_heli.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Del/Gnd","https://www.liveatc.net/play/kbos_gnd.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Dep (ID/Lincoln)","https://www.liveatc.net/play/kbos_dep.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Flight Watch (FSS)","https://www.liveatc.net/play/kbos_murp_fs.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Ramp","https://www.liveatc.net/play/kbos_ramp.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Tower","https://www.liveatc.net/play/kbos_twr.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ALB22)","https://www.liveatc.net/play/kalb1_zbw_alb22.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ALB22/CAM39)","https://www.liveatc.net/play/kgfl1_zbw_121350_128325.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ATH38 High/CT Site)","https://www.liveatc.net/play/kbdl2_zbw_ath_hi.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ATH38/NY Site)","https://www.liveatc.net/play/kalb1_zbw_ath38.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ATH38/NY)","https://www.liveatc.net/play/kgfl1_zbw_135325.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOS46 High) #1","https://www.liveatc.net/play/zbw_bos46_nh.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOS46 High) #2","https://www.liveatc.net/play/kbdl2_zbw_bos_hi.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOS47 Low)","https://www.liveatc.net/play/kbdl2_zbw_bos_low.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOSOX Spare)","https://www.liveatc.net/play/zbw_murp_bos.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (CAM39)","https://www.liveatc.net/play/kalb1_zbw_cam39.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (CANAN21/BOS46)","https://www.liveatc.net/play/zbw_can21_bos46.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (CON37)","https://www.liveatc.net/play/zbw_con.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (GDM36)","https://www.liveatc.net/play/zbw_gdm.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (GDM36/CON37) #1","https://www.liveatc.net/play/zbw_gdm_con.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (GDM36/CON37) #3","https://www.liveatc.net/play/zbw_murp_gdm2.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (IGN20)","https://www.liveatc.net/play/zbw20_hvn.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (MPV52/PLB53) #1","https://www.liveatc.net/play/zbw_mpv.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (MPV52/PLB53) #2","https://www.liveatc.net/play/zbw_mpv2.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (PVD34 Low)","https://www.liveatc.net/play/kbdl2_zbw_pvd_low.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (PWL06)","https://www.liveatc.net/play/zbw06_hvn.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (RKA10)","https://www.liveatc.net/play/zbw_remsen.pls",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (UCA09/ART08)","https://www.liveatc.net/play/zbw_turin.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ARINC (JFK/LGA Area)","https://www.liveatc.net/play/kjfk_arinc.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Clearance Delivery #1","https://www.liveatc.net/play/kjfk_del3.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Clearance Delivery #2","https://www.liveatc.net/play/kjfk_del2.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Company/Ramp","https://www.liveatc.net/play/kjfk_co.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK D-ATIS","https://www.liveatc.net/play/kjfk_atis.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Gnd/Twr","https://www.liveatc.net/play/kjfk9_s.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Ground #1","https://www.liveatc.net/play/kjfk9_gnd.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Ground #2","https://www.liveatc.net/play/kjfk_gnd.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Tower","https://www.liveatc.net/play/kjfk_twr.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Tower #2","https://www.liveatc.net/play/kjfk_twr3.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Tower #3","https://www.liveatc.net/play/kjfk9_twr.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Tower 119.1","https://www.liveatc.net/play/kjfk_twr_1191.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","KJFK Tower 123.9","https://www.liveatc.net/play/kjfk_twr_1239.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (CAMRN/JFK) #1","https://www.liveatc.net/play/kjfk9_app_camrn.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (CAMRN/JFK) #2","https://www.liveatc.net/play/kjfk_bw_app_camrn.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (CAMRN/JFK) #3","https://www.liveatc.net/play/kjfk_118_app_camrn.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (Final/JFK) #1","https://www.liveatc.net/play/kjfk_bw_app_final.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (Final/JFK) #2","https://www.liveatc.net/play/kjfk_118_app_final.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (ROBER/JFK #1)","https://www.liveatc.net/play/kjfk9_app_rober.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Approach (ROBER/JFK #2)","https://www.liveatc.net/play/kjfk_app_rober.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Dep (Liberty North) #1","https://www.liveatc.net/play/khpn_app_lib_n.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Dep (Liberty North) #2","https://www.liveatc.net/play/ny_app_lib_north.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","NY Departure (JFK)","https://www.liveatc.net/play/kjfk_dep.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW Boston Center (CLIPR32)","https://www.liveatc.net/play/zbw_ccc1.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW Boston Center (HTO31)","https://www.liveatc.net/play/zbw_ccc2.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW Boston Center (SOUTHIE49)","https://www.liveatc.net/play/zbw_ccc_southie.pls",""
